iter	Passed	Remaining
0	147	147234
1	150	75043
2	153	50916
3	155	38751
4	158	31513
5	160	26648
6	163	23148
7	165	20556
8	168	18522
9	170	16890
10	172	15544
11	175	14409
12	177	13442
13	179	12620
14	181	11897
15	182	11229
16	183	10639
17	185	10113
18	186	9641
19	188	9217
20	189	8833
21	190	8483
22	192	8163
23	193	7868
24	194	7604
25	196	7354
26	197	7123
27	199	6908
28	200	6708
29	201	6522
30	203	6347
31	204	6182
32	205	6028
33	207	5883
34	208	5748
35	210	5627
36	211	5500
37	212	5377
38	213	5259
39	214	5148
40	215	5042
41	216	4943
42	217	4847
43	218	4756
44	219	4668
45	221	4584
46	222	4503
47	223	4426
48	224	4358
49	225	4287
50	226	4218
51	227	4152
52	228	4089
53	229	4028
54	231	3969
55	232	3912
56	233	3857
57	234	3804
58	235	3752
59	236	3702
60	237	3653
61	238	3607
62	239	3566
63	240	3522
64	241	3479
65	242	3437
66	243	3397
67	244	3351
68	245	3313
69	246	3276
70	247	3240
71	248	3205
72	249	3172
73	250	3139
74	251	3107
75	252	3075
76	254	3045
77	255	3016
78	256	2987
79	257	2957
80	258	2927
81	258	2898
82	259	2870
83	260	2842
84	261	2811
85	262	2785
86	262	2756
87	263	2730
88	264	2705
89	265	2681
90	266	2658
91	266	2634
92	267	2612
93	268	2591
94	269	2569
95	270	2548
96	271	2527
97	272	2506
98	273	2486
99	274	2466
100	274	2447
101	275	2425
102	276	2406
103	277	2387
104	278	2369
105	278	2351
106	279	2334
107	280	2317
108	281	2300
109	282	2284
110	283	2268
111	284	2252
112	284	2236
113	285	2221
114	286	2206
115	287	2189
116	288	2175
117	289	2161
118	289	2145
119	290	2131
120	291	2118
121	292	2104
122	292	2088
123	293	2075
124	294	2061
125	295	2049
126	296	2036
127	296	2022
128	297	2010
129	298	1998
130	299	1986
131	300	1975
132	301	1963
133	302	1952
134	303	1941
135	303	1930
136	304	1920
137	305	1908
138	306	1897
139	307	1887
140	308	1877
141	309	1867
142	309	1857
143	310	1847
144	311	1837
145	312	1827
146	313	1818
147	314	1809
148	315	1800
149	316	1791
150	317	1782
151	317	1773
152	318	1764
153	319	1755
154	320	1747
155	321	1738
156	322	1729
157	323	1721
158	323	1713
159	324	1705
160	325	1696
161	326	1688
162	327	1681
163	328	1673
164	329	1665
165	330	1658
166	330	1650
167	331	1643
168	332	1635
169	333	1628
170	334	1620
171	335	1613
172	336	1606
173	336	1599
174	337	1592
175	338	1585
176	339	1578
177	340	1571
178	341	1564
179	342	1558
180	342	1549
181	343	1543
182	344	1537
183	345	1530
184	346	1524
185	346	1518
186	347	1511
187	348	1505
188	349	1499
189	350	1493
190	351	1487
